tick;time;drops
0;0;44268
1;471;44268
2;1163;33714
3;546;28976
4;592;25134
5;426;21855
6;340;19042
7;333;16620
8;289;14531
9;288;12742
10;263;11223
11;241;9939
12;225;8830
13;234;7874
14;233;7060
15;223;6351
16;204;5742
17;194;5226
18;213;4771
19;183;4388
20;211;4051
21;209;3750
22;165;3471
23;209;3223
24;174;3005
25;198;2819
26;153;2660
27;201;2520
28;206;2396
29;195;2290
30;175;2194
31;181;2107
32;175;2031
33;188;1964
34;191;1905
35;184;1852
36;169;1801
37;187;1756
38;178;1712
39;171;1675
40;177;1639
41;178;1605
42;175;1572
43;176;1541
44;172;1512
45;175;1487
46;174;1463
47;170;1440
48;175;1418
49;167;1397
50;167;1377
51;176;1359
52;171;1341
53;174;1323
54;167;1305
55;163;1289
56;168;1275
57;173;1261
58;160;1248
59;174;1237
60;163;1227
61;161;1217
62;164;1207
63;172;1198
64;155;1190
65;170;1183
66;156;1176
67;170;1170
68;172;1164
69;162;1159
70;164;1154
71;168;1149
72;155;1144
73;167;1139
74;165;1134
75;164;1129
76;166;1125
77;161;1121
78;164;1117
79;168;1113
80;156;1109
81;172;1105
82;170;1101
83;158;1097
84;164;1093
85;158;1089
86;164;1085
87;168;1081
88;162;1077
89;168;1073
90;164;1069
91;157;1065
92;161;1061
93;157;1057
94;168;1053
95;171;1049
96;153;1045
97;168;1041
98;169;1037
99;161;1033
100;167;1029
101;168;1025
102;159;1022
103;175;1021
104;156;1020
105;169;1019
106;155;1018
107;164;1017
108;165;1016
109;158;1015
110;161;1014
111;171;1013
112;150;1012
113;172;1011
114;151;1010
115;164;1009
116;163;1008
117;158;1007
118;159;1006
119;159;1005
120;162;1004
121;167;1003
122;153;1002
123;163;1002
124;159;1002
125;162;1002
126;159;1002
127;156;1002
128;169;1002
129;169;1002
130;150;1002
131;171;1002
132;151;1002
133;166;1002
134;166;1002
135;160;1002
136;169;1002
137;160;1002
138;164;1002
139;166;1002
140;157;1002
141;164;1002
142;158;1002
143;153;1002
144;172;1002
145;161;1002
146;161;1002
147;167;1002
148;150;1002
149;164;1002
150;156;1002
151;175;1002
152;159;1002
153;157;1002
154;167;1002
155;161;1002
156;165;1002
157;171;1002
158;151;1002
159;165;1002
160;171;1002
161;158;1002
162;161;1002
163;157;1002
164;162;1002
165;170;1002
166;154;1002
167;166;1002
168;159;1002
169;165;1002
170;164;1002
171;155;1002
172;161;1002
173;158;1002
174;163;1002
175;169;1002
176;149;1002
177;163;1002
178;161;1002
179;155;1002
180;158;1002
181;154;1002
182;163;1002
183;170;1002
184;157;1002
185;169;1002
186;153;1002
187;169;1002
188;172;1002
189;155;1002
190;169;1002
191;160;1002
192;164;1002
193;163;1002
194;154;1002
195;165;1002
196;168;1002
197;156;1002
198;168;1002
199;161;1002
200;168;1002
201;169;1002
202;151;1002
203;169;1002
204;153;1002
205;168;1002
206;162;1002
207;157;1002
208;160;1002
209;161;1002
210;163;1002
211;173;1002
212;160;1002
213;166;1002
214;167;1002
215;157;1002
216;165;1002
217;152;1002
218;167;1002
219;162;1002
220;164;1002
221;171;1002
222;156;1002
223;161;1002
224;173;1002
225;155;1002
226;170;1002
227;162;1002
228;154;1002
229;173;1002
230;162;1002
231;163;1002
232;166;1002
233;155;1002
234;168;1002
235;150;1002
236;168;1002
237;163;1002
238;157;1002
239;163;1002
240;161;1002
241;160;1002
242;168;1002
243;151;1002
244;168;1002
245;154;1002
246;164;1002
247;163;1002
248;167;1002
249;169;1002
250;178;1002
251;159;1002
252;172;1002
253;152;1002
254;165;1002
255;162;1002
256;159;1002
257;160;1002
258;160;1002
259;164;1002
260;166;1002
261;157;1002
262;167;1002
263;162;1002
264;154;1002
265;169;1002
266;152;1002
267;176;1002
268;162;1002
269;158;1002
270;165;1002
271;162;1002
272;161;1002
273;171;1002
274;152;1002
275;166;1002
276;153;1002
277;164;1002
278;161;1002
279;160;1002
280;162;1002
281;167;1002
282;153;1002
283;167;1002
284;155;1002
285;168;1002
286;160;1002
287;155;1002
288;166;1002
289;164;1002
290;160;1002
291;168;1002
292;154;1002
293;166;1002
294;158;1002
295;170;1002
296;165;1002
297;160;1002
298;215;1002
299;173;1002
300;159;1002
