tick;time;drops
0;0;44268
1;449;44268
2;469;43922
3;422;43605
4;446;43295
5;427;43005
6;452;42724
7;488;42462
8;465;42197
9;462;41949
10;446;41721
11;480;41499
12;462;41294
13;496;41097
14;487;40905
15;467;40718
16;494;40540
17;555;40369
18;483;40210
19;518;40070
20;487;39924
21;493;39782
22;480;39640
23;545;39501
24;485;39366
25;502;39227
26;492;39092
27;508;38954
28;507;38822
29;521;38698
30;549;38576
31;530;38467
32;558;38355
33;496;38239
34;538;38118
35;508;37996
36;556;37870
37;573;37743
38;539;37615
39;568;37488
40;649;37360
41;582;37234
42;491;37112
43;544;36995
44;534;36886
45;574;36779
46;518;36682
47;540;36589
48;561;36500
49;542;36412
50;552;36330
51;522;36257
52;543;36187
53;532;36117
54;575;36061
55;576;36010
56;563;35965
57;564;35926
58;575;35892
59;535;35864
60;547;35843
61;568;35825
62;550;35807
63;555;35793
64;549;35781
65;563;35773
66;581;35766
67;604;35764
68;575;35763
69;574;35763
70;582;35763
71;542;35763
72;580;35763
73;626;35763
74;531;35763
75;563;35763
76;560;35763
77;545;35763
78;550;35763
79;555;35763
80;574;35763
81;548;35763
82;559;35763
83;559;35763
84;565;35763
85;564;35763
86;553;35763
87;568;35763
88;556;35763
89;613;35763
90;565;35763
91;536;35763
92;580;35763
93;659;35763
94;639;35763
95;665;35763
96;592;35763
97;581;35763
98;535;35763
99;555;35763
100;556;35763
101;556;35763
102;583;35763
103;565;35763
104;596;35763
105;550;35763
106;551;35763
107;595;35763
108;571;35763
109;579;35763
110;573;35763
111;635;35763
112;573;35763
113;570;35763
114;590;35763
115;575;35763
116;560;35763
117;589;35763
118;602;35763
119;585;35763
120;539;35763
121;582;35763
122;597;35763
123;574;35763
124;563;35763
125;585;35763
126;577;35763
127;543;35763
128;585;35763
129;582;35763
130;557;35763
131;594;35763
132;607;35763
133;546;35763
134;555;35763
135;593;35763
136;586;35763
137;576;35763
138;547;35763
139;586;35763
140;577;35763
141;560;35763
142;603;35763
143;573;35763
144;589;35763
145;566;35763
146;611;35763
147;567;35763
148;592;35763
149;568;35763
150;606;35763
151;575;35763
152;639;35763
153;599;35763
154;573;35763
155;595;35763
156;566;35763
157;565;35763
158;587;35763
159;534;35763
160;574;35763
161;580;35763
162;609;35763
163;569;35763
164;577;35763
165;593;35763
166;612;35763
167;559;35763
168;587;35763
169;594;35763
170;544;35763
171;603;35763
172;604;35763
173;605;35763
174;603;35763
175;585;35763
176;579;35763
177;570;35763
178;550;35763
179;622;35763
180;595;35763
181;585;35763
182;540;35763
183;589;35763
184;582;35763
185;561;35763
186;573;35763
187;614;35763
188;612;35763
189;584;35763
190;561;35763
191;624;35763
192;566;35763
193;547;35763
194;569;35763
195;593;35763
196;1346;35763
197;569;35763
198;539;35763
199;576;35763
200;560;35763
