tick;time;time_patch;time_drop;drops;time_patch_getLocation;time_patch_dropsHere;time_patch_actions;time_drop_getLocation;time_drop_patchHere;time_drop_remove;time_drop_move
0;165;101;62;44268;17;42;24;9;11;0;28
1;140;62;72;44268;18;24;8;7;13;14;23
2;179;44;134;43922;9;19;7;10;68;10;27
3;106;40;66;43605;9;15;6;10;12;10;21
4;122;43;79;43295;9;16;6;11;18;8;25
5;89;35;54;43005;8;12;5;9;9;9;17
6;85;36;47;42724;8;13;6;8;8;7;15
7;94;39;54;42462;9;15;6;9;9;7;17
8;91;37;54;42197;8;13;6;9;10;8;17
9;107;47;60;41949;9;19;9;9;14;6;19
10;125;57;68;41721;13;23;10;8;28;6;14
11;93;43;50;41499;10;15;7;9;9;5;15
12;88;38;50;41294;8;14;6;8;8;6;17
13;80;38;41;41097;9;14;6;8;7;4;12
14;84;45;39;40905;10;16;7;7;7;4;11
15;86;46;40;40718;9;17;8;8;7;4;12
16;76;40;36;40540;9;14;6;7;6;3;10
17;82;42;39;40369;10;15;7;7;7;4;11
18;91;41;47;40210;9;15;6;8;8;3;20
19;78;36;41;40070;8;12;6;7;8;5;11
20;81;41;40;39924;10;14;6;8;8;3;12
21;82;41;41;39782;9;14;6;8;7;3;12
22;83;44;39;39640;9;16;6;8;7;3;11
23;82;41;41;39501;8;14;6;8;8;3;12
24;84;41;43;39366;9;14;7;9;8;3;12
25;91;44;47;39227;10;15;7;9;8;5;13
26;86;47;39;39092;10;17;8;8;7;3;11
27;91;45;45;38954;10;16;8;8;10;3;14
28;92;49;43;38822;10;17;11;8;9;3;13
29;91;44;47;38698;8;18;8;8;11;3;15
30;101;50;50;38576;10;20;9;9;12;3;14
31;98;57;41;38467;9;28;9;8;8;3;11
32;82;39;42;38355;9;13;7;8;7;4;11
33;80;39;41;38239;9;13;7;8;7;4;11
34;78;38;39;38118;9;13;7;7;7;4;11
35;77;38;39;37996;8;13;6;7;7;4;10
36;80;41;39;37870;9;14;7;8;7;4;11
37;74;37;36;37743;8;12;7;6;6;4;10
38;79;40;39;37615;9;14;7;8;7;4;10
39;77;39;38;37488;9;13;7;8;7;4;10
40;73;37;35;37360;8;12;7;6;6;4;10
41;80;41;38;37234;9;14;7;8;7;4;10
42;78;39;38;37112;8;13;7;7;6;4;10
43;72;37;35;36995;8;13;7;6;6;3;10
44;86;49;37;36886;9;21;7;7;7;3;10
45;73;37;36;36779;8;12;6;7;6;3;10
46;78;37;40;36682;8;12;7;8;7;3;11
47;76;38;38;36589;8;13;7;8;7;3;11
48;75;39;35;36500;9;13;7;7;6;3;10
49;74;39;35;36412;8;13;7;7;6;2;10
50;76;40;36;36330;9;13;7;7;6;2;10
51;76;38;38;36257;8;13;7;8;7;2;11
52;74;39;35;36187;9;13;7;7;6;2;10
53;72;38;34;36117;8;13;7;7;6;2;10
54;75;39;35;36061;9;13;7;7;6;2;10
55;69;38;31;36010;8;12;7;6;6;1;9
56;76;42;34;35965;9;14;7;7;6;1;10
57;75;37;38;35926;8;12;7;7;10;1;11
58;88;47;41;35892;9;18;9;8;9;1;13
59;84;45;39;35864;8;17;9;7;8;1;14
60;92;49;43;35843;9;18;10;8;13;0;11
61;88;47;41;35825;9;18;9;7;7;0;16
62;89;48;40;35807;9;18;10;7;8;0;15
63;88;53;35;35793;9;14;19;7;8;0;10
64;73;38;35;35781;9;12;7;8;6;0;10
65;71;38;33;35773;8;12;7;8;6;0;11
66;76;40;35;35766;9;13;7;8;7;0;11
67;73;39;34;35764;9;13;7;8;6;0;11
68;74;37;36;35763;8;12;7;8;7;0;11
69;73;38;35;35763;8;12;7;8;6;0;11
70;72;38;34;35763;8;12;7;8;6;0;11
71;69;39;30;35763;9;13;7;6;6;0;10
72;75;43;31;35763;9;14;10;6;6;0;10
73;67;36;31;35763;8;12;7;6;6;0;10
74;73;39;34;35763;8;13;7;8;6;0;11
75;75;40;35;35763;9;13;7;8;6;0;11
76;72;38;34;35763;8;12;7;8;6;0;11
77;70;39;31;35763;9;13;7;6;6;0;10
78;73;42;31;35763;10;14;7;6;6;0;10
79;70;37;33;35763;8;12;7;7;6;0;11
80;72;37;35;35763;8;12;7;8;6;0;11
81;83;41;42;35763;9;14;7;8;14;0;11
82;73;38;34;35763;9;13;7;7;7;0;11
83;73;41;32;35763;9;14;7;7;6;0;10
84;70;39;31;35763;9;13;7;6;6;0;10
85;71;39;31;35763;9;13;7;6;6;0;10
86;73;42;31;35763;10;14;7;6;6;0;10
87;69;37;32;35763;8;12;7;7;6;0;11
88;72;37;35;35763;8;12;7;8;6;0;12
89;76;39;36;35763;9;13;7;8;7;0;12
90;67;38;29;35763;8;12;7;6;5;0;10
91;74;41;32;35763;9;14;7;7;6;0;11
92;78;38;40;35763;8;12;7;8;8;0;15
93;70;40;30;35763;9;13;7;6;6;0;11
94;74;43;31;35763;10;15;8;6;6;0;11
95;70;37;32;35763;8;12;7;7;6;0;11
96;72;38;34;35763;8;12;7;8;6;0;11
97;82;51;31;35763;10;16;9;6;6;0;11
98;71;39;32;35763;9;13;7;6;6;0;11
99;78;40;38;35763;9;14;7;8;7;0;13
100;73;37;36;35763;8;12;7;6;9;0;11
101;88;48;40;35763;9;19;10;7;11;0;12
102;89;47;42;35763;9;18;10;8;10;0;15
103;87;49;38;35763;9;19;9;7;11;0;12
104;88;47;41;35763;9;18;9;7;7;0;17
105;82;47;35;35763;8;21;8;7;7;0;12
106;74;39;35;35763;9;12;7;8;6;0;12
107;69;38;31;35763;8;12;7;6;5;0;11
108;74;43;31;35763;10;14;7;6;6;0;11
109;72;37;34;35763;8;12;7;7;6;0;12
110;73;38;35;35763;8;12;7;8;6;0;12
111;71;40;31;35763;9;13;7;6;6;0;11
112;74;43;31;35763;10;14;7;6;6;0;11
113;70;37;32;35763;8;12;7;7;6;0;11
114;74;37;36;35763;8;12;7;8;6;0;12
115;74;41;33;35763;9;14;7;7;6;0;11
116;71;40;31;35763;9;13;7;6;6;0;11
117;73;40;33;35763;9;13;7;7;6;0;11
118;73;39;34;35763;9;13;7;7;6;0;11
119;72;38;34;35763;8;12;7;7;6;0;11
120;74;40;34;35763;9;13;7;7;6;0;12
121;72;39;33;35763;9;12;7;7;6;0;11
122;74;42;32;35763;9;14;7;7;6;0;11
123;70;40;30;35763;9;13;7;6;5;0;11
124;72;40;32;35763;9;13;7;7;6;0;11
125;73;39;33;35763;9;13;7;6;6;0;11
126;76;39;37;35763;9;13;7;8;6;0;13
127;69;37;31;35763;8;12;7;6;6;0;11
128;81;49;31;35763;10;21;7;6;6;0;11
129;69;37;32;35763;8;12;6;7;6;0;11
130;72;38;34;35763;8;12;7;8;6;0;12
131;71;39;31;35763;9;13;7;6;6;0;11
132;73;41;32;35763;10;14;7;6;6;0;11
133;66;36;30;35763;8;12;7;6;5;0;11
134;69;38;30;35763;8;12;7;6;6;0;11
135;72;40;32;35763;9;13;7;6;6;0;11
136;74;39;34;35763;9;13;7;7;6;0;11
137;75;40;35;35763;9;14;7;7;7;0;13
138;73;39;33;35763;9;13;7;7;6;0;11
139;73;38;35;35763;8;12;7;8;6;0;12
140;69;37;31;35763;8;12;7;6;6;0;11
141;74;42;32;35763;10;14;7;6;6;0;11
142;71;37;33;35763;8;12;7;7;6;0;12
143;72;38;34;35763;8;12;7;7;6;0;12
144;71;38;32;35763;8;12;7;7;6;0;11
145;75;40;34;35763;9;13;7;7;6;0;12
146;72;38;34;35763;8;12;7;8;6;0;12
147;76;40;36;35763;9;13;7;8;6;0;12
148;69;37;31;35763;8;12;7;6;6;0;11
149;74;43;31;35763;10;14;7;6;6;0;11
150;70;37;33;35763;8;12;7;7;6;0;11
151;76;38;38;35763;8;12;7;8;7;0;13
152;83;45;38;35763;8;17;9;6;11;0;11
153;91;49;42;35763;10;19;10;7;9;0;15
154;87;46;41;35763;8;17;10;8;11;0;13
155;90;47;43;35763;9;17;10;8;13;0;12
156;89;45;44;35763;8;17;10;8;15;0;12
157;73;39;33;35763;9;13;7;7;6;0;11
158;74;38;35;35763;9;13;7;7;6;0;12
159;76;40;36;35763;9;13;7;8;6;0;12
160;69;38;31;35763;8;12;7;6;6;0;11
161;75;41;33;35763;9;14;7;7;6;0;11
162;69;37;32;35763;8;12;7;6;6;0;11
163;76;39;35;35763;9;13;7;8;6;0;12
164;74;41;33;35763;10;13;7;7;6;0;11
165;74;40;34;35763;9;13;7;7;6;0;11
166;71;38;33;35763;8;12;7;7;6;0;11
167;72;37;35;35763;8;12;7;8;6;0;12
168;70;40;30;35763;9;13;7;6;5;0;11
169;75;42;32;35763;10;14;8;6;6;0;11
170;69;37;32;35763;8;12;7;6;6;0;11
171;76;39;37;35763;9;13;7;8;7;0;12
172;73;38;35;35763;9;13;7;7;6;0;12
173;76;40;36;35763;9;13;7;8;7;0;12
174;68;37;31;35763;8;12;7;6;5;0;11
175;75;43;32;35763;10;15;7;6;6;0;11
176;68;37;31;35763;8;12;7;6;6;0;11
177;73;40;33;35763;9;13;7;7;6;0;11
178;72;38;33;35763;8;12;7;7;6;0;11
179;73;41;32;35763;9;13;7;7;6;0;11
180;71;39;31;35763;9;13;7;6;5;0;11
181;73;42;31;35763;10;14;7;6;6;0;11
182;69;37;32;35763;8;12;7;6;6;0;11
183;76;39;37;35763;9;13;7;8;7;0;12
184;77;38;39;35763;8;13;7;6;13;0;11
185;75;43;32;35763;10;15;7;6;6;0;11
186;69;36;32;35763;8;12;7;6;6;0;11
187;75;39;36;35763;9;13;7;8;6;0;12
188;74;38;35;35763;9;13;7;8;6;0;12
189;73;37;35;35763;8;12;7;8;6;0;12
190;76;40;35;35763;9;13;7;8;6;0;12
191;73;38;34;35763;9;12;7;7;6;0;12
192;71;40;31;35763;9;13;7;6;6;0;11
193;73;42;31;35763;10;15;7;6;6;0;11
194;68;36;31;35763;8;12;7;6;6;0;11
195;76;38;37;35763;9;13;7;8;6;0;12
196;72;39;33;35763;9;13;7;7;6;0;11
197;72;39;32;35763;9;13;7;7;6;0;11
198;70;39;30;35763;9;13;7;6;5;0;11
199;72;38;33;35763;9;13;7;7;6;0;11
200;71;38;33;35763;8;12;7;7;6;0;11
201;73;37;36;35763;8;12;7;8;6;0;12
202;70;40;30;35763;9;13;7;6;6;0;10
203;74;42;32;35763;10;14;7;6;6;0;11
204;69;37;32;35763;8;12;7;6;6;0;11
205;76;39;37;35763;9;13;7;8;7;0;12
206;68;38;30;35763;8;12;7;6;5;0;11
207;73;42;31;35763;10;14;7;6;6;0;11
208;68;37;31;35763;8;12;7;6;6;0;11
209;75;39;36;35763;9;13;7;8;6;0;12
210;74;38;35;35763;9;13;7;8;6;0;12
211;75;38;36;35763;9;13;7;8;6;0;12
212;72;38;34;35763;8;12;7;6;6;0;14
213;86;49;37;35763;10;19;10;6;11;0;11
214;84;44;40;35763;8;16;9;7;6;0;17
215;89;48;41;35763;9;18;10;7;12;0;12
216;92;47;45;35763;9;18;10;7;7;0;21
217;74;39;35;35763;9;13;7;7;7;0;12
218;69;38;30;35763;8;12;7;6;6;0;11
219;74;43;31;35763;10;15;7;6;6;0;11
220;70;37;33;35763;8;12;6;7;6;0;11
221;74;38;36;35763;8;12;7;8;7;0;12
222;75;39;36;35763;9;13;7;8;6;0;12
223;73;38;35;35763;8;12;7;7;6;0;12
224;76;40;36;35763;9;13;7;8;7;0;12
225;73;38;35;35763;8;12;7;7;6;0;12
226;76;40;36;35763;9;13;7;8;7;0;12
227;73;38;35;35763;8;12;7;8;6;0;12
228;77;41;36;35763;9;13;7;8;7;0;12
229;73;39;34;35763;9;13;7;7;6;0;12
230;71;39;31;35763;9;13;7;6;6;0;11
231;75;43;32;35763;10;14;8;6;6;0;11
232;68;37;31;35763;8;12;7;6;5;0;11
233;72;39;33;35763;9;13;7;7;6;0;11
234;72;39;33;35763;9;13;7;7;6;0;11
235;73;37;35;35763;8;12;7;8;6;0;12
236;76;40;35;35763;9;13;7;8;6;0;12
237;75;38;36;35763;9;12;7;8;7;0;12
238;74;38;36;35763;8;12;7;8;6;0;12
239;76;39;37;35763;9;13;7;8;6;0;12
240;73;38;35;35763;8;12;7;8;6;0;12
241;70;39;31;35763;9;13;7;6;6;0;11
242;73;40;33;35763;9;13;7;7;6;0;11
243;74;40;33;35763;9;14;7;7;6;0;11
244;70;39;31;35763;9;13;7;6;6;0;11
245;74;43;31;35763;10;15;7;6;6;0;11
246;69;37;31;35763;8;12;7;6;6;0;11
247;77;39;37;35763;9;13;7;8;7;0;12
248;82;39;43;35763;9;13;7;8;13;0;12
249;75;39;36;35763;8;13;7;8;7;0;12
250;69;38;31;35763;8;12;7;6;6;0;11
251;74;42;32;35763;10;14;7;6;6;0;11
252;70;37;33;35763;8;12;7;7;6;0;11
253;74;37;36;35763;8;12;7;8;6;0;12
254;73;39;34;35763;9;13;7;7;6;0;11
255;73;40;33;35763;9;13;7;7;6;0;11
256;73;39;34;35763;9;13;7;7;6;0;11
257;73;38;35;35763;8;12;7;8;6;0;12
258;72;38;34;35763;8;12;7;7;6;0;12
259;76;39;36;35763;9;13;7;8;6;0;12
260;69;38;31;35763;8;12;7;6;6;0;11
261;73;40;33;35763;9;13;7;6;6;0;11
262;70;37;33;35763;8;12;7;7;6;0;11
263;73;37;35;35763;8;12;7;8;6;0;12
264;76;41;35;35763;9;13;7;8;6;0;12
265;75;38;36;35763;9;13;7;8;6;0;12
266;73;38;35;35763;8;12;7;7;6;0;12
267;73;40;33;35763;9;13;7;7;6;0;11
268;72;40;32;35763;9;13;7;6;6;0;11
269;72;39;33;35763;9;13;7;7;6;0;11
270;69;39;30;35763;9;13;7;6;6;0;11
271;74;42;32;35763;10;14;7;6;6;0;11
272;67;36;31;35763;8;12;7;6;6;0;11
273;76;38;37;35763;9;13;7;8;7;0;12
274;74;39;35;35763;9;13;7;8;6;0;12
275;73;38;35;35763;8;12;7;8;6;0;12
276;70;39;31;35763;9;13;7;6;6;0;11
277;73;42;31;35763;10;14;7;6;6;0;11
278;68;37;31;35763;8;12;7;6;6;0;11
279;74;39;35;35763;9;13;7;8;6;0;12
280;72;38;33;35763;8;13;7;7;6;0;11
281;83;47;35;35763;9;21;7;7;8;0;12
282;70;37;32;35763;8;12;7;6;6;0;11
283;75;39;36;35763;9;13;7;8;6;0;12
284;74;38;35;35763;9;12;7;8;6;0;12
285;73;38;34;35763;8;12;7;7;6;0;12
286;70;39;31;35763;9;13;7;6;6;0;11
287;74;43;31;35763;10;14;7;6;6;0;11
288;68;37;31;35763;8;12;7;6;6;0;11
289;73;39;34;35763;9;13;7;7;6;0;12
290;71;39;32;35763;9;13;7;6;6;0;11
291;73;40;33;35763;9;13;7;7;6;0;11
292;68;38;30;35763;8;12;7;6;6;0;11
293;74;41;32;35763;10;14;7;6;6;0;11
294;69;37;32;35763;8;12;7;7;6;0;11
295;73;37;35;35763;8;12;7;8;6;0;12
296;77;41;36;35763;9;14;7;8;6;0;12
297;73;38;35;35763;9;12;7;8;6;0;12
298;73;38;35;35763;8;12;7;8;6;0;12
299;74;40;34;35763;9;13;7;7;6;0;12
300;71;38;33;35763;8;12;7;7;6;0;11
